,Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Region,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
26397,32671061,02/13/2016 10:57:28 PM,02/13/2016 11:24:54 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11385,71-66 68 PLACE,68 PLACE,CENTRAL AVENUE,MYRTLE AVENUE,,,ADDRESS,RIDGEWOOD,Precinct,Closed,02/14/2016 06:57:28 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/13/2016 11:24:54 PM,05 QUEENS,QUEENS,1016392.0,195234.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70249062166247,-73.88407705487825,"(40.70249062166247, -73.88407705487825)"
67162,32620547,02/07/2016 10:12:50 PM,02/08/2016 12:21:34 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11232,848 5 AVENUE,5 AVENUE,36 STREET,37 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 06:12:50 AM,The Police Department issued a summons in response to the complaint.,02/08/2016 12:21:35 AM,07 BROOKLYN,BROOKLYN,983574.0,177072.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65269838709938,-74.00243623302609,"(40.65269838709938, -74.0024362330261)"
107877,32572299,01/31/2016 03:39:40 AM,01/31/2016 07:19:46 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11232,865 4 AVENUE,4 AVENUE,31 STREET,32 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,01/31/2016 11:39:40 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 07:19:46 AM,07 BROOKLYN,BROOKLYN,983696.0,178504.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65662892258725,-74.001996675469,"(40.65662892258725, -74.001996675469)"
3156,32702279,02/16/2016 03:41:16 PM,02/16/2016 06:19:42 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11215,483 12 STREET,12 STREET,8 AVENUE,PROSPECT PARK WEST,,,ADDRESS,BROOKLYN,Precinct,Closed,02/16/2016 11:41:16 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/16/2016 06:19:42 PM,06 BROOKLYN,BROOKLYN,989821.0,181033.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.663568735159174,-73.97991942887928,"(40.663568735159174, -73.97991942887928)"
108146,32563150,01/31/2016 12:48:19 AM,01/31/2016 01:23:10 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462,1729 BOGART AVENUE,BOGART AVENUE,VAN NEST AVENUE,MORRIS PARK AVENUE,,,ADDRESS,BRONX,Precinct,Closed,01/31/2016 08:48:19 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 01:23:10 PM,11 BRONX,BRONX,1023748.0,247715.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.846507199905055,-73.85723856337917,"(40.846507199905055, -73.85723856337917)"
67093,32619320,02/07/2016 10:34:23 PM,02/08/2016 02:24:16 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11385,67-15 FOREST AVENUE,FOREST AVENUE,67 AVENUE,CORNELIA STREET,,,ADDRESS,RIDGEWOOD,Precinct,Closed,02/08/2016 06:34:23 AM,The Police Department issued a summons in response to the complaint.,02/08/2016 02:24:16 AM,05 QUEENS,QUEENS,1011506.0,195826.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70413192020408,-73.90169643070061,"(40.704131920204084, -73.90169643070061)"
67092,32623057,02/07/2016 10:34:33 PM,02/08/2016 01:32:21 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,1693 65 STREET,65 STREET,16 AVENUE,17 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 06:34:33 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/08/2016 01:32:21 AM,11 BROOKLYN,BROOKLYN,986212.0,165452.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.62080377189681,-73.99293253671992,"(40.620803771896824, -73.99293253671992)"
108147,32564016,01/31/2016 12:47:33 AM,01/31/2016 01:53:51 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10465,3185 WATERBURY AVENUE,WATERBURY AVENUE,THROGMORTON AVENUE,VINCENT AVENUE,,,ADDRESS,BRONX,Precinct,Closed,01/31/2016 08:47:33 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 01:53:51 AM,10 BRONX,BRONX,1033505.0,244630.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.837990758342855,-73.82199564177455,"(40.83799075834286, -73.82199564177454)"
64782,32630072,02/08/2016 10:49:36 AM,02/09/2016 01:59:07 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10305,17 ORMAND PLACE,ORMAND PLACE,CHESTNUT AVENUE,BUTLER PLACE,,,ADDRESS,STATEN ISLAND,Precinct,Closed,02/08/2016 06:49:36 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/09/2016 01:59:07 AM,01 STATEN ISLAND,STATEN ISLAND,965056.0,163985.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61675658882924,-74.06913592223708,"(40.61675658882924, -74.06913592223708)"
108124,32565011,01/31/2016 12:52:48 AM,01/31/2016 06:24:19 AM,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11204,,,,,21 AVENUE,DAHILL ROAD,INTERSECTION,BROOKLYN,Precinct,Closed,01/31/2016 08:52:48 AM,The Police Department responded to the complaint and took action to fix the condition.,01/31/2016 06:24:19 AM,12 BROOKLYN,BROOKLYN,990755.0,165887.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.62199558529709,-73.97656744646373,"(40.621995585297086, -73.97656744646373)"
67102,32621846,02/07/2016 10:31:21 PM,02/08/2016 05:01:09 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11417,97-19 135 DRIVE,135 DRIVE,CENTREVILLE STREET,DEAD END,,,ADDRESS,OZONE PARK,Precinct,Closed,02/08/2016 06:31:21 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/08/2016 05:01:09 AM,10 QUEENS,QUEENS,1029461.0,184354.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67257044725643,-73.83701566167234,"(40.67257044725643, -73.83701566167234)"
108126,32563018,01/31/2016 12:52:01 AM,01/31/2016 04:21:13 AM,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11204,7008 16 AVENUE,16 AVENUE,70 STREET,71 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,01/31/2016 08:52:01 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 04:21:13 AM,11 BROOKLYN,BROOKLYN,984805.0,164811.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.619044560181045,-73.99800084671838,"(40.619044560181045, -73.99800084671837)"
43916,32650910,02/11/2016 02:35:44 PM,02/11/2016 07:06:54 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10013,249 WEST BROADWAY,WEST BROADWAY,NORTH MOORE STREET,BEACH STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/11/2016 10:35:44 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/11/2016 07:06:54 PM,01 MANHATTAN,MANHATTAN,982643.0,201541.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71986006670493,-74.0057972953817,"(40.719860066704925, -74.00579729538171)"
64780,32629125,02/08/2016 10:49:53 AM,02/08/2016 11:05:27 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10025,,,,,WEST   96 STREET,BROADWAY,INTERSECTION,NEW YORK,Precinct,Closed,02/08/2016 06:49:53 PM,The Police Department responded to the complaint and took action to fix the condition.,02/08/2016 11:05:27 AM,07 MANHATTAN,MANHATTAN,992063.0,228791.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79465104923778,-73.97178272840257,"(40.79465104923777, -73.97178272840256)"
108193,32565009,01/31/2016 12:25:29 AM,01/31/2016 04:21:12 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11204,1913 71 STREET,71 STREET,19 AVENUE,20 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,01/31/2016 08:25:29 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,01/31/2016 04:21:12 AM,11 BROOKLYN,BROOKLYN,986729.0,163026.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61414477563001,-73.9910711040931,"(40.61414477563001, -73.9910711040931)"
108196,32563095,01/31/2016 12:23:13 AM,01/31/2016 03:03:53 AM,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11358,,,,,37 AVENUE,FRANCIS LEWIS BOULEVARD,INTERSECTION,FLUSHING,Precinct,Closed,01/31/2016 08:23:13 AM,The Police Department issued a summons in response to the complaint.,01/31/2016 03:03:53 AM,11 QUEENS,QUEENS,1043610.0,217302.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76292095390911,-73.78571855553487,"(40.76292095390911, -73.78571855553487)"
64760,32630202,02/08/2016 10:51:49 AM,02/08/2016 03:24:25 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11230,920 FOSTER AVENUE,FOSTER AVENUE,EAST 8 STREET,EAST 10 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 06:51:49 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/08/2016 03:24:25 PM,14 BROOKLYN,BROOKLYN,993170.0,169446.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63176218935932,-73.96786334071005,"(40.63176218935932, -73.96786334071005)"
26433,32663092,02/13/2016 10:50:08 PM,02/14/2016 06:26:49 AM,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11357,162-20 9 AVENUE,9 AVENUE,162 STREET,166 STREET,,,ADDRESS,WHITESTONE,Precinct,Closed,02/14/2016 06:50:08 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/14/2016 06:26:49 AM,07 QUEENS,QUEENS,1039896.0,228276.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79306576724228,-73.7990346530415,"(40.79306576724228, -73.7990346530415)"
108029,32568941,01/31/2016 01:38:51 AM,01/31/2016 12:31:16 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10465,636 LOGAN AVENUE,LOGAN AVENUE,SCHLEY AVENUE,RANDALL AVENUE,,,ADDRESS,BRONX,Precinct,Closed,01/31/2016 09:38:51 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,01/31/2016 12:31:16 PM,10 BRONX,BRONX,1034310.0,240239.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.825934224495,-73.81911920011574,"(40.825934224495, -73.81911920011574)"
67127,32621181,02/07/2016 10:24:54 PM,02/07/2016 11:27:11 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11230,1388 OCEAN PARKWAY,OCEAN PARKWAY,AVENUE M,AVENUE N,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 06:24:54 AM,The Police Department issued a summons in response to the complaint.,02/07/2016 11:27:11 PM,12 BROOKLYN,BROOKLYN,992921.0,163393.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.615148218748715,-73.96876820421966,"(40.615148218748715, -73.96876820421966)"
108097,32567057,01/31/2016 01:04:16 AM,01/31/2016 02:36:16 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11385,,,,,64 PLACE,CATALPA AVENUE,INTERSECTION,RIDGEWOOD,Precinct,Closed,01/31/2016 09:04:16 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,01/31/2016 02:36:16 AM,05 QUEENS,QUEENS,1013911.0,196007.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.704620987462135,-73.89302158522409,"(40.704620987462135, -73.89302158522409)"
108098,32566948,01/31/2016 01:03:17 AM,01/31/2016 04:43:27 AM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10034,290 DYCKMAN STREET,DYCKMAN STREET,HENSHAW STREET,STAFF STREET,,,ADDRESS,NEW YORK,Precinct,Closed,01/31/2016 09:03:17 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,01/31/2016 04:43:27 AM,12 MANHATTAN,MANHATTAN,1003764.0,255278.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.86733214320068,-73.92944660070927,"(40.86733214320068, -73.92944660070926)"
108072,32568913,01/31/2016 01:14:31 AM,01/31/2016 06:06:20 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,1848 WEST 12 STREET,WEST 12 STREET,HIGHLAWN AVENUE,AVENUE S,,,ADDRESS,BROOKLYN,Precinct,Closed,01/31/2016 09:14:31 AM,The Police Department issued a summons in response to the complaint.,01/31/2016 06:06:20 AM,11 BROOKLYN,BROOKLYN,988623.0,158495.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.601707376385995,-73.98425220315161,"(40.601707376385995, -73.98425220315161)"
108071,32564007,01/31/2016 01:14:59 AM,02/03/2016 01:19:45 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10470,320 EAST 242 STREET,EAST 242 STREET,KATONAH AVENUE,BOROUGH BOUNDARY,,,ADDRESS,BRONX,Precinct,Closed,01/31/2016 09:14:59 AM,The Police Department reviewed your complaint and provided additional information below.,02/03/2016 01:19:45 AM,12 BRONX,BRONX,1020916.0,268081.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.90241774882981,-73.86736305924467,"(40.90241774882981, -73.86736305924467)"
43940,32653040,02/11/2016 02:33:02 PM,02/12/2016 12:53:05 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10012,60 MACDOUGAL STREET,MACDOUGAL STREET,KING STREET,WEST HOUSTON STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/11/2016 10:33:02 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/12/2016 12:53:05 AM,02 MANHATTAN,MANHATTAN,983581.0,204399.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72770470491593,-74.00241371945275,"(40.72770470491593, -74.00241371945275)"
26436,32667894,02/13/2016 10:49:32 PM,02/14/2016 01:40:38 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10463,3405 RIVERDALE AVENUE,RIVERDALE AVENUE,WEST 232 STREET,GREYSTONE AVENUE,,,ADDRESS,BRONX,Precinct,Closed,02/14/2016 06:49:32 AM,The Police Department responded to the complaint and took action to fix the condition.,02/14/2016 01:40:38 AM,08 BRONX,BRONX,1009782.0,261413.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.884155461398116,-73.90766499082241,"(40.884155461398116, -73.9076649908224)"
107454,32569927,01/31/2016 08:51:49 AM,01/31/2016 01:05:09 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385,65-34 MYRTLE AVENUE,MYRTLE AVENUE,65 PLACE,65 PLACE,,,ADDRESS,RIDGEWOOD,Precinct,Closed,01/31/2016 04:51:49 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 01:05:10 PM,05 QUEENS,QUEENS,1014986.0,194776.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7012385153353,-73.88915000208249,"(40.7012385153353, -73.88915000208249)"
67281,32619334,02/07/2016 09:22:33 PM,02/07/2016 11:16:11 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11358,190-25 CROCHERON AVENUE,CROCHERON AVENUE,190 STREET,191 STREET,,,ADDRESS,FLUSHING,Precinct,Closed,02/08/2016 05:22:33 AM,The Police Department issued a summons in response to the complaint.,02/07/2016 11:16:11 PM,11 QUEENS,QUEENS,1041931.0,217463.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76337396993165,-73.79177811018958,"(40.76337396993165, -73.79177811018958)"
107444,32571082,01/31/2016 08:54:01 AM,01/31/2016 02:44:20 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11420,149-24 129 STREET,129 STREET,SOUTH CONDUIT AVENUE,150 AVENUE,,,ADDRESS,SOUTH OZONE PARK,Precinct,Closed,01/31/2016 04:54:01 PM,The Police Department reviewed your complaint and provided additional information below.,01/31/2016 02:44:20 PM,10 QUEENS,QUEENS,1036438.0,181721.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.665305085886175,-73.81188423590714,"(40.66530508588617, -73.81188423590714)"
107450,32574052,01/31/2016 08:52:14 AM,01/31/2016 04:01:37 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,1832 EAST 5 STREET,EAST 5 STREET,QUENTIN ROAD,KINGS HIGHWAY,,,ADDRESS,BROOKLYN,Precinct,Closed,01/31/2016 04:52:14 PM,The Police Department reviewed your complaint and provided additional information below.,01/31/2016 04:01:37 PM,15 BROOKLYN,BROOKLYN,993015.0,160062.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.60600521642994,-73.96843395214239,"(40.60600521642994, -73.96843395214239)"
44280,32653038,02/11/2016 01:51:54 PM,02/11/2016 05:09:47 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10474,1360 BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,WHITTIER STREET,EDGEWATER ROAD,,,ADDRESS,BRONX,Precinct,Closed,02/11/2016 09:51:54 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/11/2016 05:09:47 PM,02 BRONX,BRONX,1015897.0,238937.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.822445772353376,-73.8856565692414,"(40.822445772353376, -73.8856565692414)"
67280,32623706,02/07/2016 09:22:53 PM,02/08/2016 02:42:19 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209,7312 NARROWS AVENUE,NARROWS AVENUE,73 STREET,74 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 05:22:53 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/08/2016 02:42:19 AM,10 BROOKLYN,BROOKLYN,974414.0,170401.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.634382491962384,-74.03543818316278,"(40.63438249196238, -74.03543818316278)"
107435,32569941,01/31/2016 08:58:50 AM,01/31/2016 02:22:56 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10309,15 PITNEY AVENUE,PITNEY AVENUE,BLOOMINGDALE ROAD,GAYNOR STREET,,,ADDRESS,STATEN ISLAND,Precinct,Closed,01/31/2016 04:58:50 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,01/31/2016 02:22:56 PM,03 STATEN ISLAND,STATEN ISLAND,923623.0,132443.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.52999361585656,-74.21809244938386,"(40.52999361585656, -74.21809244938386)"
67248,32622536,02/07/2016 09:31:02 PM,02/08/2016 05:10:36 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209,93 74 STREET,74 STREET,NARROWS AVENUE,COLONIAL ROAD,,,ADDRESS,BROOKLYN,Precinct,Closed,02/08/2016 05:31:02 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/08/2016 05:10:36 AM,10 BROOKLYN,BROOKLYN,974970.0,170104.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63356789000389,-74.03343455921437,"(40.63356789000389, -74.03343455921437)"
